id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_91_slice_66,1.0,1.0,0.6119733928913821,0.44089456958323553,4.5454543388429843e-08,4.5454543388429843e-08,0.5373244794486418,0.480298205012593,volume_91
volume_91_slice_67,2.9411763840830475e-08,2.9411763840830475e-08,0.6236881562041318,0.4531590419900228,0.6185567049633329,0.4477612022722209,0.41408163019307614,0.3003067578913359,volume_91
volume_91_slice_68,3.0303029384756685e-08,3.0303029384756685e-08,0.606857143081796,0.43560295370336094,0.7042253535012895,0.5434782641776937,0.4370275089620383,0.32636041606136135,volume_91
volume_91_slice_69,2.7027026296566858e-08,2.7027026296566858e-08,0.6957383549575132,0.5334346508104599,0.8134556580628267,0.685567011930067,0.5030646800157887,0.40633389658918445,volume_91
volume_91_slice_70,0.14545456099173526,0.07843139061899235,0.6966292136194926,0.534482758941736,0.8972431080269596,0.8136363644834711,0.5797756275460625,0.47551683801473316,volume_91
volume_91_slice_71,0.04878049940511586,0.02500001218749985,0.7140000000953334,0.555209953574282,0.9237472768545811,0.8582995957153863,0.5621759254516768,0.47950318715905604,volume_91
volume_91_slice_72,0.1359223384861909,0.07291667632378462,0.803899082625029,0.6720997125253597,0.9069306932536025,0.8297101455445285,0.6155840381216074,0.524908844797891,volume_91
volume_91_slice_73,0.44660194712036944,0.28750000890624994,0.8383967322342617,0.7217582418805459,0.8364888126738574,0.718934912074157,0.7071624973428294,0.5760643876203176,volume_91
volume_91_slice_74,0.19607843662693833,0.10869565863264015,0.8158083832776506,0.6889158577310212,0.7298850578593605,0.5746606344464692,0.5805906259213165,0.4574240502700435,volume_91
volume_91_slice_75,0.14611872536018847,0.07881773852799144,0.8366514752130843,0.7191752578477628,0.6724565760887635,0.5065420569971176,0.5517422588873454,0.4348450177909573,volume_91
volume_91_slice_76,0.2812500037434896,0.16363636870523413,0.8132277597081443,0.6852433282240019,0.7215686277239524,0.5644171785821822,0.6053487970585287,0.4710989585038061,volume_91
volume_91_slice_77,0.37647059190311416,0.231884063537072,0.8655290102695041,0.7629362215150678,0.8127490041332677,0.6845637588126661,0.684916202101962,0.5597946812882686,volume_91
volume_91_slice_78,0.2352941221453287,0.1333333391111111,0.8207445664254907,0.6959854015708083,0.8102849202152294,0.6810747667277164,0.6221078695953496,0.5034645024698786,volume_91
volume_91_slice_79,0.26666667042735037,0.1538461588529813,0.8247678018937527,0.7017913594303509,0.765498652449125,0.6200873366592933,0.6189777082567427,0.4919082849808752,volume_91
volume_91_slice_80,0.25287356751222084,0.14473684773199444,0.8411633109942722,0.725868725964946,0.800000000123839,0.6666666670106639,0.6313456262101107,0.512424080235868,volume_91
volume_91_slice_81,0.3574144511124926,0.21759259621484908,0.8487037824375894,0.7371723884321992,0.7822331895236069,0.6423505576065344,0.6627838076912296,0.5323718474178608,volume_91
volume_91_slice_82,0.5219399549146884,0.3531250020214844,0.8073635766365628,0.676957001221258,0.794637416334773,0.6592517698086433,0.707980315962008,0.5631112576837952,volume_91
volume_91_slice_83,0.6555555561934157,0.4876033071966851,0.8004347826520793,0.6672707503924354,0.7861482382830205,0.6476476480003527,0.7473795257095052,0.6008405685298244,volume_91
volume_91_slice_84,0.7307692311675011,0.5757575767464859,0.8137457045100238,0.6859791426473624,0.8564841499386259,0.7489919357369033,0.8003330285387169,0.6702428850435839,volume_91
volume_91_slice_85,0.7619047622590703,0.6153846163091716,0.8164449819065428,0.6898242747487437,0.873465029432213,0.7753554504499,0.8172715911992755,0.6935214471692718,volume_91
volume_91_slice_86,0.770308123570997,0.6264236910559825,0.8014563107278018,0.6686917781819799,0.852637302962133,0.7431279623287885,0.8081339124203106,0.6794144771889169,volume_91
volume_91_slice_87,0.7864644109842889,0.6480769237536982,0.7435315479474508,0.5917630059278314,0.8576177286107382,0.7507274493203419,0.795871229180826,0.6635224596672904,volume_91
volume_91_slice_88,0.7688937570986925,0.6245551608104001,0.7629681321788861,0.6167732231602959,0.8695175439311855,0.7691561592927679,0.8004598110695881,0.6701615144211547,volume_91
volume_91_slice_89,0.8148148150226545,0.687500000591856,0.7671109103756243,0.6222059363788179,0.9056603774093475,0.8275862070664175,0.8291953676025421,0.7124307146790305,volume_91
volume_91_slice_90,0.865482233673246,0.7628635352061218,0.7835920177863431,0.6441851988172859,0.9216835376016603,0.854743083147487,0.8569192630204165,0.7539306057236316,volume_91
volume_91_slice_91,0.9216867471058935,0.8547486037576855,0.7879435656716666,0.6500881835449425,0.9338394794285035,0.875890132374476,0.8811565974020211,0.793575639892368,volume_91
volume_91_slice_92,0.8169398909604646,0.6905311785438079,0.7436643124753501,0.5919312170661604,0.9213355971016777,0.8541448060292289,0.8273132668458308,0.712202400546399,volume_91
volume_91_slice_93,0.8304239403610674,0.7100213225799119,0.7471478946801186,0.5963576160276962,0.9432314410834489,0.8925619835979197,0.8402677587082116,0.7329803074018426,volume_91
volume_91_slice_94,0.7706422021354624,0.6268656724373867,0.7222464084191887,0.5652470188874797,0.9197368421580678,0.8514007309970758,0.8042084842375731,0.6811711407739808,volume_91
volume_91_slice_95,0.6835443042425537,0.5192307702580539,0.7250587481894768,0.5686997320480229,0.8772178851119816,0.7812895072297225,0.7619403125146708,0.6230733365119331,volume_91
volume_91_slice_96,0.5345132751601535,0.3647343010513664,0.7194648252655449,0.5618469836326772,0.8802867384370704,0.7861715751777573,0.7114216129542563,0.5709176199539336,volume_91
volume_91_slice_97,0.4720194660048188,0.3089171996531299,0.7498936623245653,0.5998638994216183,0.9100294985914237,0.8349120435251528,0.710647542306936,0.5812310475333003,volume_91
volume_91_slice_98,0.4000000026086956,0.2500000040760869,0.7917200171165769,0.6552454964128417,0.9292929293478688,0.8679245284935784,0.7070043163577138,0.5910566763275024,volume_91
volume_91_slice_99,0.328358213967476,0.19642857860331628,0.7981007432291286,0.6640329784733656,0.9344115005081658,0.876897133428504,0.6869568192349235,0.5791195635017287,volume_91
volume_91_slice_100,0.19230769541420117,0.10638298252602987,0.765687724537146,0.620335501670546,0.9253065775637608,0.860995850910797,0.627767332505036,0.5292381117024576,volume_91
volume_91_slice_101,0.14655172781658737,0.07906977172525688,0.7743437765083946,0.6317789293154478,0.910891089234949,0.8363636367886659,0.6105955311866437,0.5157374459431235,volume_91
volume_91_slice_102,0.06711410022071074,0.034722228925540076,0.7843391737433831,0.6451957296636315,0.9358974360344072,0.8795180727730197,0.5957835699995003,0.5198120104540638,volume_91
volume_91_slice_103,0.006430871361958614,0.003225809667013517,0.777316735874293,0.6357466064721922,0.8965517244622203,0.8125000010653409,0.560099777232824,0.48382413906818217,volume_91
volume_91_slice_104,1.8518518484224964e-09,1.8518518484224964e-09,0.6788856305770075,0.5138734740977161,0.7912087923559956,0.6545454576859504,0.49003147492828497,0.38947297787850615,volume_91
volume_91_slice_105,1.2121212106519742e-09,1.2121212106519742e-09,0.5864661655245794,0.41489361724358154,1.0,1.0,0.5288220555789002,0.47163120615190096,volume_91
volume_91_slice_106,1.858736056024654e-09,1.858736056024654e-09,0.6950473011421683,0.5326226014786258,9.090908264462886e-08,9.090908264462886e-08,0.2316824646366623,0.17754089808214815,volume_91
volume_91_slice_107,2.1276595291987334e-08,2.1276595291987334e-08,0.8617346939128228,0.7570596146315287,1.0,1.0,0.6205782383964727,0.5856865453027079,volume_91
volume_91_slice_108,6.756756711102995e-09,6.756756711102995e-09,0.8030973451871966,0.6709796674348524,1.0,1.0,0.6010324506479844,0.5569932247305364,volume_91
volume_91_slice_109,2.702702695398101e-09,2.702702695398101e-09,0.6886024424394158,0.5250905330961766,4.99999750000125e-07,4.99999750000125e-07,0.22953431504728952,0.17503034526620978,volume_91
volume_91_slice_110,8.403361273921333e-09,8.403361273921333e-09,0.7809187279926082,0.6405797103532872,1.0,1.0,0.5936395787986565,0.5468599062522161,volume_91
volume_91_slice_111,1.4285714081632656e-08,1.4285714081632656e-08,0.7893927748695646,0.6520634922844042,1.0,1.0,0.5964642630517596,0.5506878355233727,volume_91
volume_91_slice_112,1.0,1.0,0.8092158448628878,0.6795655127769412,1.0,1.0,0.9364052816209626,0.8931885042589803,volume_91
volume_91_slice_113,1.0,1.0,0.8172043011538908,0.6909090911338842,1.0,1.0,0.9390681003846302,0.896969697044628,volume_91
volume_91_slice_114,1.0,1.0,0.8405545927900544,0.7249626309977857,1.0,1.0,0.9468515309300182,0.9083208769992619,volume_91
volume_91_slice_115,1.0,1.0,0.8446103593818898,0.7310177708150098,1.0,1.0,0.9482034531272966,0.9103392569383365,volume_91
volume_91_slice_116,1.0,1.0,0.858907363487455,0.7527060784740165,1.0,1.0,0.952969121162485,0.9175686928246721,volume_91
volume_91_slice_117,1.0,1.0,0.850739151239514,0.7402489628711626,1.0,1.0,0.9502463837465047,0.9134163209570542,volume_91
volume_91_slice_118,1.0,1.0,0.8572967152087794,0.7502356270026054,1.0,1.0,0.9524322384029263,0.9167452090008684,volume_91
volume_91_slice_119,1.0,1.0,0.8019559903411027,0.6693877554394002,1.0,1.0,0.933985330113701,0.8897959184798001,volume_91
volume_91_slice_120,1.2499998437500196e-07,1.2499998437500196e-07,0.803936411957656,0.6721518991491748,1.0,1.0,0.6013121789858801,0.5573840080497198,volume_91
volume_91_slice_121,1.0,1.0,0.806859205950488,0.6762481094156609,1.0,1.0,0.9356197353168293,0.8920827031385535,volume_91
volume_91_slice_122,1.0,1.0,0.6666666670692432,0.5000000009057971,1.0,1.0,0.888888889023081,0.8333333336352657,volume_91
volume_91_slice_123,1.0,1.0,0.710365854100052,0.5508274242297224,1.0,1.0,0.9034552847000173,0.8502758080765741,volume_91
volume_91_slice_124,1.0,1.0,0.712087912720686,0.55290102541672,1.0,1.0,0.9040293042402286,0.85096700847224,volume_91
volume_91_slice_125,1.0,1.0,0.5040214490508809,0.3369175651006539,1.0,1.0,0.8346738163502936,0.778972521700218,volume_91
volume_91_slice_126,1.0,1.0,0.5785124001775834,0.40697675108166564,1.0,1.0,0.8595041333925278,0.8023255836938885,volume_91
volume_91_slice_127,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_91
volume_91_slice_128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_129,1.0,1.0,4.761904535147403e-08,4.761904535147403e-08,1.0,1.0,0.6666666825396819,0.6666666825396819,volume_91
volume_91_slice_130,1.0,1.0,4.166666493055563e-08,4.166666493055563e-08,1.0,1.0,0.6666666805555549,0.6666666805555549,volume_91
volume_91_slice_131,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_91
volume_91_slice_132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_136,1.0,1.0,1.75438593413358e-08,1.75438593413358e-08,4.5454543388429843e-08,4.5454543388429843e-08,0.3333333543328009,0.3333333543328009,volume_91
volume_91_slice_137,1.0,1.0,1.1627906841535966e-08,1.1627906841535966e-08,7.692307100591761e-08,7.692307100591761e-08,0.33333336285032594,0.33333336285032594,volume_91
volume_91_slice_138,9.99999000001e-07,9.99999000001e-07,4.4247787414832795e-09,4.4247787414832795e-09,2.9411763840830475e-08,2.9411763840830475e-08,3.446118475277713e-07,3.446118475277713e-07,volume_91
volume_91_slice_139,1.0,1.0,4.761904535147403e-08,4.761904535147403e-08,7.142856632653097e-08,7.142856632653097e-08,0.33333337301587057,0.33333337301587057,volume_91
volume_91_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_57_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_57
volume_57_slice_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_57
volume_57_slice_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_57
volume_57_slice_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_57
volume_57_slice_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_57
volume_57_slice_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_57
volume_57_slice_6,1.0,1.0,8.333332638888946e-08,8.333332638888946e-08,1.0,1.0,0.6666666944444422,0.6666666944444422,volume_57
volume_57_slice_7,1.0,1.0,4.166666493055563e-08,4.166666493055563e-08,9.99999000001e-07,9.99999000001e-07,0.33333368055522167,0.33333368055522167,volume_57
volume_57_slice_8,1.0,1.0,3.703703566529497e-08,3.703703566529497e-08,4.99999750000125e-07,4.99999750000125e-07,0.3333335123455952,0.3333335123455952,volume_57
volume_57_slice_9,1.0,1.0,3.999999840000006e-08,3.999999840000006e-08,9.99999000001e-07,9.99999000001e-07,0.3333336799996662,0.3333336799996662,volume_57
volume_57_slice_10,1.0,1.0,1.2499999843750002e-08,1.2499999843750002e-08,5.555555246913597e-08,5.555555246913597e-08,0.33333335601851743,0.33333335601851743,volume_57
volume_57_slice_11,1.0,1.0,6.944444396219136e-09,6.944444396219136e-09,2.499999375000156e-07,2.499999375000156e-07,0.33333341898146057,0.33333341898146057,volume_57
volume_57_slice_12,1.0,1.0,4.950495024997549e-09,4.950495024997549e-09,1.0,1.0,0.6666666683168317,0.6666666683168317,volume_57
volume_57_slice_13,1.0,1.0,4.149377576143661e-09,4.149377576143661e-09,1.428571224489825e-07,1.428571224489825e-07,0.3333333823355,0.3333333823355,volume_57
volume_57_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_57
volume_57_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_57
volume_57_slice_16,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_57
volume_57_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_57
volume_57_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_57
volume_57_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_57
volume_57_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_57
volume_57_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_57
volume_57_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_57
volume_57_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_57
volume_57_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_57
volume_57_slice_25,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_57
volume_57_slice_26,9.99999000001e-07,9.99999000001e-07,1.0,1.0,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_57
volume_57_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_57
volume_57_slice_28,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_57
volume_57_slice_29,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,1.0,1.0,0.666666685185184,0.666666685185184,volume_57
volume_57_slice_30,1.0,1.0,1.9999999600000007e-08,1.9999999600000007e-08,1.0,1.0,0.6666666733333333,0.6666666733333333,volume_57
volume_57_slice_31,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_57
volume_57_slice_32,1.0,1.0,1.8518518175582995e-08,1.8518518175582995e-08,1.0,1.0,0.6666666728395061,0.6666666728395061,volume_57
volume_57_slice_33,1.0,1.0,1.5384615147929e-08,1.5384615147929e-08,1.0,1.0,0.6666666717948718,0.6666666717948718,volume_57
volume_57_slice_34,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_57
volume_57_slice_35,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,1.0,1.0,0.6666666999999967,0.6666666999999967,volume_57
volume_57_slice_36,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,1.0,1.0,0.666666685185184,0.666666685185184,volume_57
volume_57_slice_37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_57
volume_57_slice_38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_57
volume_57_slice_39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_57
volume_57_slice_40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_57
volume_57_slice_41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_57
volume_57_slice_42,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,1.0,1.0,0.6666666923076904,0.6666666923076904,volume_57
volume_57_slice_43,1.0,1.0,1.149425274144537e-08,1.149425274144537e-08,1.0,1.0,0.6666666704980843,0.6666666704980843,volume_57
volume_57_slice_44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_57
volume_57_slice_45,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_57
volume_57_slice_46,1.0,1.0,1.923076886094675e-08,1.923076886094675e-08,1.0,1.0,0.666666673076923,0.666666673076923,volume_57
volume_57_slice_47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_57
volume_57_slice_48,1.0,1.0,1.0869565099243857e-08,1.0869565099243857e-08,1.0,1.0,0.6666666702898549,0.6666666702898549,volume_57
volume_57_slice_49,1.0,1.0,2.341920369222669e-09,2.341920369222669e-09,1.0,1.0,0.6666666674473068,0.6666666674473068,volume_57
volume_57_slice_50,1.0,1.0,4.9261083501176924e-09,4.9261083501176924e-09,1.0,1.0,0.6666666683087028,0.6666666683087028,volume_57
volume_57_slice_51,1.0,1.0,2.873563210133439e-09,2.873563210133439e-09,1.666666388888935e-07,1.666666388888935e-07,0.33333338984673405,0.33333338984673405,volume_57
volume_57_slice_52,4.5454543388429843e-08,4.5454543388429843e-08,1.0989010868252628e-08,1.0989010868252628e-08,4.5454543388429843e-08,4.5454543388429843e-08,3.3966032548370776e-08,3.3966032548370776e-08,volume_57
volume_57_slice_53,1.0,1.0,6.535947669699688e-09,6.535947669699688e-09,1.0,1.0,0.6666666688453159,0.6666666688453159,volume_57
volume_57_slice_54,1.0,1.0,7.999999936000001e-09,7.999999936000001e-09,1.0,1.0,0.6666666693333333,0.6666666693333333,volume_57
volume_57_slice_55,1.0,1.0,1.123595492993309e-08,1.123595492993309e-08,1.666666388888935e-07,1.666666388888935e-07,0.3333333926341979,0.3333333926341979,volume_57
volume_57_slice_56,1.0,1.0,1.3513513330898468e-08,1.3513513330898468e-08,1.0,1.0,0.6666666711711712,0.6666666711711712,volume_57
volume_57_slice_57,1.0,1.0,4.901960760284506e-09,4.901960760284506e-09,1.0,1.0,0.6666666683006536,0.6666666683006536,volume_57
volume_57_slice_58,1.0,1.0,6.024096349252431e-09,6.024096349252431e-09,1.0,1.0,0.6666666686746988,0.6666666686746988,volume_57
volume_57_slice_59,1.0,1.0,1.1904761763038551e-08,1.1904761763038551e-08,9.99999000001e-07,9.99999000001e-07,0.3333336706345873,0.3333336706345873,volume_57
volume_57_slice_60,1.0,1.0,5.882352595155729e-08,5.882352595155729e-08,1.0,1.0,0.6666666862745086,0.6666666862745086,volume_57
volume_57_slice_61,1.0,1.0,3.124999902343753e-08,3.124999902343753e-08,1.0,1.0,0.666666677083333,0.666666677083333,volume_57
volume_57_slice_62,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,1.0,1.0,0.6666666923076904,0.6666666923076904,volume_57
volume_57_slice_63,1.0,1.0,2.7777777006172862e-08,2.7777777006172862e-08,1.0,1.0,0.6666666759259257,0.6666666759259257,volume_57
volume_57_slice_64,9.99999000001e-07,9.99999000001e-07,1.2499998437500196e-07,1.2499998437500196e-07,2.499999375000156e-07,2.499999375000156e-07,4.5833297395867256e-07,4.5833297395867256e-07,volume_57
