id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_85_slice_47,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_85
volume_85_slice_48,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.1111109876543348e-07,1.1111109876543348e-07,0.3333335370369496,0.3333335370369496,volume_85
volume_85_slice_49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_50,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_85
volume_85_slice_51,1.0,1.0,4.5454543388429843e-08,4.5454543388429843e-08,1.0,1.0,0.6666666818181811,0.6666666818181811,volume_85
volume_85_slice_52,1.0,1.0,2.0833332899305566e-08,2.0833332899305566e-08,1.0,1.0,0.666666673611111,0.666666673611111,volume_85
volume_85_slice_53,1.0,1.0,2.0833332899305566e-08,2.0833332899305566e-08,1.0,1.0,0.666666673611111,0.666666673611111,volume_85
volume_85_slice_54,1.0,1.0,4.761904535147403e-08,4.761904535147403e-08,1.0,1.0,0.6666666825396819,0.6666666825396819,volume_85
volume_85_slice_55,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,3.4482757431629055e-08,3.4482757431629055e-08,0.3333335114941692,0.3333335114941692,volume_85
volume_85_slice_56,1.0,1.0,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,0.6666666999999967,0.6666666999999967,volume_85
volume_85_slice_57,1.0,1.0,3.703703566529497e-08,3.703703566529497e-08,1.0,1.0,0.6666666790123452,0.6666666790123452,volume_85
volume_85_slice_58,1.0,1.0,4.347825897920613e-08,4.347825897920613e-08,1.0,1.0,0.6666666811594197,0.6666666811594197,volume_85
volume_85_slice_59,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,1.0,1.0,0.6666666923076904,0.6666666923076904,volume_85
volume_85_slice_60,1.0,1.0,2.1276595291987334e-08,2.1276595291987334e-08,1.0,1.0,0.6666666737588652,0.6666666737588652,volume_85
volume_85_slice_61,1.0,1.0,1.2195121802498514e-08,1.2195121802498514e-08,1.0,1.0,0.6666666707317073,0.6666666707317073,volume_85
volume_85_slice_62,1.0,1.0,2.4390243307555043e-08,2.4390243307555043e-08,1.0,1.0,0.6666666747967479,0.6666666747967479,volume_85
volume_85_slice_63,1.0,1.0,1.3888888695987657e-08,1.3888888695987657e-08,9.99999000001e-07,9.99999000001e-07,0.3333336712959629,0.3333336712959629,volume_85
volume_85_slice_64,1.0,1.0,3.0303029384756685e-08,3.0303029384756685e-08,3.3333322222225924e-07,3.3333322222225924e-07,0.3333334545454172,0.3333334545454172,volume_85
volume_85_slice_65,1.0,1.0,4.761904535147403e-08,4.761904535147403e-08,1.0,1.0,0.6666666825396819,0.6666666825396819,volume_85
volume_85_slice_66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_68,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_85
volume_85_slice_69,1.0,1.0,5.882352595155729e-08,5.882352595155729e-08,1.0,1.0,0.6666666862745086,0.6666666862745086,volume_85
volume_85_slice_70,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_85
volume_85_slice_71,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_85
volume_85_slice_72,1.0,1.0,0.5714285790816325,0.40000001499999965,1.0,1.0,0.8571428596938775,0.8000000049999999,volume_85
volume_85_slice_73,1.0,1.0,0.7319587642682538,0.5772357757948311,1.0,1.0,0.9106529214227512,0.8590785919316103,volume_85
volume_85_slice_74,1.0,1.0,0.7716535439064212,0.6282051297939951,1.0,1.0,0.9238845146354736,0.8760683765979983,volume_85
volume_85_slice_75,1.0,1.0,0.8159645236896573,0.6891385779433012,1.0,1.0,0.9386548412298857,0.8963795259811004,volume_85
volume_85_slice_76,1.0,1.0,0.8555555558230453,0.747572816350897,1.0,1.0,0.9518518519410151,0.915857605450299,volume_85
volume_85_slice_77,1.0,1.0,0.869831546906843,0.7696476971012257,1.0,1.0,0.9566105156356143,0.9232158990337419,volume_85
volume_85_slice_78,1.0,1.0,0.8098591551527474,0.6804733734112951,4.99999750000125e-07,4.99999750000125e-07,0.6032865517174991,0.5601579578036817,volume_85
volume_85_slice_79,1.0,1.0,0.8224489797730112,0.6984402084949043,2.499999375000156e-07,2.499999375000156e-07,0.6074830765909829,0.5661468194982805,volume_85
volume_85_slice_80,1.0,1.0,0.8530465951137575,0.7437500004003906,1.1111109876543348e-07,1.1111109876543348e-07,0.6176822354082854,0.5812500371704965,volume_85
volume_85_slice_81,9.99999000001e-07,9.99999000001e-07,0.8628072959057833,0.7587168762082052,2.6315788781163454e-08,2.6315788781163454e-08,0.287602774073524,0.25290596750766464,volume_85
volume_85_slice_82,3.3333322222225924e-07,3.3333322222225924e-07,0.8917748918529763,0.8046875002543131,2.4999999375000016e-08,2.4999999375000016e-08,0.29725841672873266,0.2682292861958449,volume_85
volume_85_slice_83,6.666666222222252e-08,6.666666222222252e-08,0.8441281139899444,0.7302955668346114,0.2803738385011791,0.16304348735822297,0.37483400638592856,0.2977797069531655,volume_85
volume_85_slice_84,0.04938272778539843,0.02531646803396876,0.8082191782281437,0.6781609199512632,0.5125628165197849,0.34459459902300943,0.45672157417777565,0.34935732900274713,volume_85
volume_85_slice_85,0.23913044305293,0.13580247980490764,0.8756674295380111,0.7788331074914069,0.6180257527123358,0.44720497237760887,0.5776078751010923,0.4539468532246411,volume_85
volume_85_slice_86,0.12857143479591834,0.06870229718547864,0.8739903070484731,0.7761836445104969,0.4966887433884479,0.33039647872072037,0.49975016174427983,0.3917608068055653,volume_85
volume_85_slice_87,0.058252436327646255,0.030000009699999906,0.8475894246908325,0.7354925779548008,0.644986450826595,0.47600000209599996,0.5169427706150246,0.4138308632502669,volume_85
volume_85_slice_88,0.09210526913088639,0.04827586863258022,0.8133891214950718,0.6854724969175282,0.728643216762203,0.5731225313315315,0.5447125357960537,0.43562363229388,volume_85
volume_85_slice_89,0.3291139268813758,0.19696970102540554,0.7678244974699958,0.6231454011526033,0.7493796532273458,0.5992063507968002,0.6154393591929058,0.473107150991603,volume_85
volume_85_slice_90,0.5349544087083452,0.36514523085001976,0.7957671959833151,0.6608084364484913,0.739018088529669,0.5860655754669444,0.6899132310737764,0.5373397475884851,volume_85
volume_85_slice_91,0.5090909108760331,0.3414634178465199,0.8134171909712608,0.6855123680467979,0.745679012973632,0.5944881905728812,0.6893957049403086,0.5404879921553997,volume_85
volume_85_slice_92,0.4736842125049466,0.310344830983523,0.8235294119500741,0.7000000005357143,0.7281323883495688,0.5724907079089565,0.6751153376015299,0.5276118464760646,volume_85
volume_85_slice_93,0.6375838938336111,0.46798029818728915,0.8301886794232823,0.7096774198751301,0.7373493982232545,0.5839694672367578,0.7350406571600493,0.5872090617663924,volume_85
volume_85_slice_94,0.6688524601021231,0.502463056638113,0.8508403362911341,0.7404021942588626,0.7403846160086909,0.5877862611153196,0.753359137467316,0.6102171706707651,volume_85
volume_85_slice_95,0.6369426763154692,0.4672897221154686,0.8306364618871236,0.7103321038554758,0.6839826846667042,0.5197368436850762,0.7171872742897656,0.5657862232186736,volume_85
volume_85_slice_96,0.613003097173365,0.4419642882055166,0.8105147866259422,0.6813996322626158,0.700000000625,0.5384615399408283,0.7078392948081024,0.5539418201363202,volume_85
volume_85_slice_97,0.621621622899927,0.4509803948481353,0.838509316937361,0.7219251341855167,0.7535641552880568,0.6045751646909309,0.7378983650417815,0.5924935645748609,volume_85
volume_85_slice_98,0.6460481111819653,0.4771573630601149,0.8102955197232644,0.6810897441008177,0.730696799000571,0.5756676570454966,0.7290134766352669,0.5779715880688098,volume_85
volume_85_slice_99,0.5811320770523318,0.4095744712256677,0.8431550318738394,0.728840125816865,0.7322404376461923,0.5775862081103844,0.7188425155241212,0.5720002683843057,volume_85
volume_85_slice_100,0.48908297166339315,0.3236994258745698,0.8487886383886477,0.7373004357949196,0.725085911125282,0.5687331548012583,0.6876525070591076,0.5432443388235826,volume_85
volume_85_slice_101,0.45901639639881747,0.29787234540516067,0.8733766234794021,0.7752161386524263,0.7467532471643616,0.5958549233268007,0.6930487556808606,0.5563144691281292,volume_85
volume_85_slice_102,0.3188405846460827,0.18965517939952434,0.8667198724128333,0.7647887327256496,0.7605177997402625,0.6135770245076317,0.6486927522663928,0.5226736455442685,volume_85
volume_85_slice_103,0.14598540769353718,0.0787401647343294,0.8463320464507088,0.7336010713070936,0.6880269819763457,0.5244215950529008,0.5601148120401972,0.4455876103647746,volume_85
volume_85_slice_104,0.18497110297704564,0.10191083374579088,0.8125478195772396,0.6842783509223217,0.651428572092517,0.4830508489179354,0.5496491648822674,0.4230800111953494,volume_85
volume_85_slice_105,0.4102564132807363,0.25806452091571275,0.8301599392001828,0.7096354170447455,0.5445783143504137,0.3741721875027411,0.594998222277111,0.4472907084877331,volume_85
volume_85_slice_106,0.4583333355902778,0.29729730109569025,0.844378257748043,0.7306701034398582,0.5190311435327642,0.35046729275482574,0.6072475789570283,0.45947823243012476,volume_85
volume_85_slice_107,0.4809160325155877,0.316582918007121,0.8631578948476455,0.7592592596021948,0.28289473920100416,0.164750961054594,0.5423228888547458,0.4135310462213033,volume_85
volume_85_slice_108,0.19230769619082838,0.10638298347668626,0.8115477146659601,0.6828609990784602,0.21428571662414964,0.12000000293333332,0.40604704249364604,0.30308132849615993,volume_85
volume_85_slice_109,0.032085566673339214,0.01630435317225895,0.8039056144801419,0.6721088439835253,0.15151515408631772,0.08196721612469765,0.32916877841326625,0.256793471093494,volume_85
volume_85_slice_110,0.059701497215415435,0.030769235739644945,0.7591973246160557,0.6118598387980325,0.04095563467250636,0.020905926756425344,0.2866181521679925,0.22117833376470095,volume_85
volume_85_slice_111,0.0533333396444444,0.02739726693563516,0.7392055269955047,0.5863013704297242,0.007692311508875726,0.003861007707100356,0.2667437260496083,0.20585321502415324,volume_85
volume_85_slice_112,0.023529423252595022,0.011904773667800312,0.7662447259356584,0.6210670319821244,4.4247787414832795e-09,4.4247787414832795e-09,0.26325805120434403,0.2109906033582345,volume_85
volume_85_slice_113,5.882352595155729e-08,5.882352595155729e-08,0.8349673203962684,0.7166900424730855,6.666666622222223e-09,6.666666622222223e-09,0.27832246196215366,0.23889670265442606,volume_85
volume_85_slice_114,9.9999990000001e-08,9.9999990000001e-08,0.8196721313031301,0.6944444448911631,8.333333263888889e-09,8.333333263888889e-09,0.27322407987881775,0.23148151774149542,volume_85
volume_85_slice_115,9.99999000001e-07,9.99999000001e-07,0.8065994502230985,0.675883257026293,8.064516063995838e-09,8.064516063995838e-09,0.26886681942887153,0.22529475502993637,volume_85
volume_85_slice_116,1.428571224489825e-07,1.428571224489825e-07,0.8110236222332444,0.682119205824306,8.547008473957193e-09,8.547008473957193e-09,0.2703412578791251,0.22737311907614563,volume_85
volume_85_slice_117,1.2499998437500196e-07,1.2499998437500196e-07,0.769565217641777,0.625441696774838,9.900990000980297e-09,9.900990000980297e-09,0.25652178418091715,0.20848061055860412,volume_85
volume_85_slice_118,9.9999990000001e-08,9.9999990000001e-08,0.7543424320665727,0.6055776900287297,9.090909008264463e-09,9.090909008264463e-09,0.25144751371915725,0.20185926637320958,volume_85
volume_85_slice_119,3.3333322222225924e-07,3.3333322222225924e-07,0.7621359226187671,0.6156862752633603,9.009008927846767e-09,9.009008927846767e-09,0.2540454216536661,0.20522887253519717,volume_85
volume_85_slice_120,2.499999375000156e-07,2.499999375000156e-07,0.7572327047078834,0.6093117416815552,8.771929747614652e-09,8.771929747614652e-09,0.25241098782658355,0.20310400015114083,volume_85
volume_85_slice_121,3.3333322222225924e-07,3.3333322222225924e-07,0.7403462054056642,0.5877378444233872,7.3529411224048445e-09,7.3529411224048445e-09,0.2467821820306092,0.1959127283698502,volume_85
volume_85_slice_122,9.99999000001e-07,9.99999000001e-07,0.7336122737327583,0.5792951551116847,6.535947669699688e-09,6.535947669699688e-09,0.24453776008923533,0.19309872054887747,volume_85
volume_85_slice_123,1.428571224489825e-07,1.428571224489825e-07,0.6300484658642189,0.45990566165116586,5.555555524691358e-09,5.555555524691358e-09,0.21001620475896565,0.15330193668794795,volume_85
volume_85_slice_124,5.555555246913597e-08,5.555555246913597e-08,0.5909090916242848,0.41935484015048424,5.586592147560938e-09,5.586592147560938e-09,0.19696971758880985,0.13978496709754296,volume_85
volume_85_slice_125,6.249999609375024e-08,6.249999609375024e-08,0.5021097056917516,0.3352112694782781,5.8479531821757124e-09,5.8479531821757124e-09,0.1673699246799003,0.11173711260874246,volume_85
volume_85_slice_126,9.99999000001e-07,9.99999000001e-07,0.5581395359113034,0.3870967761706556,8.695652098298677e-09,8.695652098298677e-09,0.18604684820198517,0.12903259495510255,volume_85
volume_85_slice_127,1.0,1.0,0.5490196091063877,0.37837838077846186,3.999999840000006e-08,3.999999840000006e-08,0.5163398830354621,0.4594594735928201,volume_85
volume_85_slice_128,1.0,1.0,0.5661764721831747,0.3948717979750164,9.99999000001e-07,9.99999000001e-07,0.5220591573940583,0.4649575993246722,volume_85
volume_85_slice_129,9.99999000001e-07,9.99999000001e-07,0.6091370578216393,0.43795620848207145,1.0,1.0,0.5363793526068797,0.47931906949369046,volume_85
volume_85_slice_130,1.0,1.0,0.3934426279226014,0.24489796688879628,1.0,1.0,0.7978142093075338,0.7482993222962655,volume_85
volume_85_slice_131,1.0,1.0,0.24561404832256056,0.14000001719999966,1.0,1.0,0.7485380161075202,0.7133333390666666,volume_85
volume_85_slice_132,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_85
volume_85_slice_133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_135,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_85
volume_85_slice_136,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_85
volume_85_slice_137,1.0,1.0,2.7027026296566858e-08,2.7027026296566858e-08,1.0,1.0,0.6666666756756755,0.6666666756756755,volume_85
volume_85_slice_138,1.0,1.0,5.263157617728546e-08,5.263157617728546e-08,3.0303029384756685e-08,3.0303029384756685e-08,0.3333333609782019,0.3333333609782019,volume_85
volume_85_slice_139,1.0,1.0,2.8571427755102065e-08,2.8571427755102065e-08,1.0,1.0,0.6666666761904759,0.6666666761904759,volume_85
volume_85_slice_140,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,9.99999000001e-07,9.99999000001e-07,0.3333336904758555,0.3333336904758555,volume_85
volume_85_slice_141,1.0,1.0,5.263157617728546e-08,5.263157617728546e-08,1.0,1.0,0.6666666842105254,0.6666666842105254,volume_85
volume_85_slice_142,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_85
volume_85_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_171_slice_0,1.0,1.0,8.26446274161601e-09,8.26446274161601e-09,2.2222221728395074e-08,2.2222221728395074e-08,0.33333334349556143,0.33333334349556143,volume_171
volume_171_slice_1,4.99999750000125e-07,4.99999750000125e-07,3.3333332222222255e-08,3.3333332222222255e-08,3.3333332222222255e-08,3.3333332222222255e-08,1.8888880481485646e-07,1.8888880481485646e-07,volume_171
volume_171_slice_2,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_171
volume_171_slice_3,9.99999000001e-07,9.99999000001e-07,4.761904535147403e-08,4.761904535147403e-08,7.142856632653097e-08,7.142856632653097e-08,3.7301553722633504e-07,3.7301553722633504e-07,volume_171
volume_171_slice_4,1.0,1.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,0.6666669999996667,0.6666669999996667,volume_171
volume_171_slice_5,3.3333322222225924e-07,3.3333322222225924e-07,5.555555246913597e-08,5.555555246913597e-08,1.2345678859929891e-08,1.2345678859929891e-08,1.337448178504417e-07,1.337448178504417e-07,volume_171
volume_171_slice_6,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.2987012818350482e-08,1.2987012818350482e-08,0.33333350432892095,0.33333350432892095,volume_171
volume_171_slice_7,1.0,1.0,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,0.6666667777777407,0.6666667777777407,volume_171
volume_171_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_26,1.0,1.0,6.666666222222252e-08,6.666666222222252e-08,1.0,1.0,0.6666666888888875,0.6666666888888875,volume_171
volume_171_slice_27,1.0,1.0,5.882352595155729e-08,5.882352595155729e-08,1.0,1.0,0.6666666862745086,0.6666666862745086,volume_171
volume_171_slice_28,1.0,1.0,1.8518518175582995e-08,1.8518518175582995e-08,1.0,1.0,0.6666666728395061,0.6666666728395061,volume_171
volume_171_slice_29,1.0,1.0,3.124999902343753e-08,3.124999902343753e-08,1.0,1.0,0.666666677083333,0.666666677083333,volume_171
volume_171_slice_30,1.0,1.0,1.3157894563711913e-08,1.3157894563711913e-08,1.0,1.0,0.6666666710526314,0.6666666710526314,volume_171
volume_171_slice_31,1.0,1.0,1.0416666558159723e-08,1.0416666558159723e-08,1.0,1.0,0.6666666701388889,0.6666666701388889,volume_171
volume_171_slice_32,1.0,1.0,6.32911388399295e-09,6.32911388399295e-09,1.0,1.0,0.6666666687763714,0.6666666687763714,volume_171
volume_171_slice_33,2.8571427755102065e-08,2.8571427755102065e-08,4.524886857353453e-09,4.524886857353453e-09,1.0,1.0,0.3333333443654382,0.3333333443654382,volume_171
volume_171_slice_34,9.99999000001e-07,9.99999000001e-07,3.787878773530762e-09,3.787878773530762e-09,1.0,1.0,0.3333336679289596,0.3333336679289596,volume_171
volume_171_slice_35,1.0,1.0,4.310344809007134e-09,4.310344809007134e-09,1.0,1.0,0.6666666681034483,0.6666666681034483,volume_171
volume_171_slice_36,1.0,1.0,5.813953454570038e-09,5.813953454570038e-09,1.0,1.0,0.6666666686046513,0.6666666686046513,volume_171
volume_171_slice_37,1.0,1.0,4.761904739229025e-09,4.761904739229025e-09,1.0,1.0,0.6666666682539683,0.6666666682539683,volume_171
volume_171_slice_38,1.0,1.0,4.651162769064359e-09,4.651162769064359e-09,1.0,1.0,0.6666666682170543,0.6666666682170543,volume_171
volume_171_slice_39,1.0,1.0,5.347593554290944e-09,5.347593554290944e-09,1.0,1.0,0.6666666684491979,0.6666666684491979,volume_171
volume_171_slice_40,1.0,1.0,2.5641024983563464e-08,2.5641024983563464e-08,1.0,1.0,0.6666666752136751,0.6666666752136751,volume_171
volume_171_slice_41,1.0,1.0,8.771929747614652e-09,8.771929747614652e-09,1.0,1.0,0.6666666695906432,0.6666666695906432,volume_171
volume_171_slice_42,1.0,1.0,1.3888888695987657e-08,1.3888888695987657e-08,1.0,1.0,0.6666666712962962,0.6666666712962962,volume_171
volume_171_slice_43,3.124999902343753e-08,3.124999902343753e-08,6.249999609375024e-08,6.249999609375024e-08,1.0,1.0,0.3333333645833317,0.3333333645833317,volume_171
volume_171_slice_44,4.166666493055563e-08,4.166666493055563e-08,6.666666222222252e-08,6.666666222222252e-08,1.0,1.0,0.3333333694444424,0.3333333694444424,volume_171
volume_171_slice_45,1.0,1.0,4.347825897920613e-08,4.347825897920613e-08,1.0,1.0,0.6666666811594197,0.6666666811594197,volume_171
