id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_171_slice_47,1.0,1.0,2.7777777006172862e-08,2.7777777006172862e-08,1.0,1.0,0.6666666759259257,0.6666666759259257,volume_171
volume_171_slice_48,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08,1.75438593413358e-08,1.0,1.0,0.33333334502923956,0.33333334502923956,volume_171
volume_171_slice_49,1.204819262592539e-08,1.204819262592539e-08,1.8518518175582995e-08,1.8518518175582995e-08,1.0,1.0,0.3333333435222369,0.3333333435222369,volume_171
volume_171_slice_50,3.124999902343753e-08,3.124999902343753e-08,2.5641024983563464e-08,2.5641024983563464e-08,1.0,1.0,0.33333335229700806,0.33333335229700806,volume_171
volume_171_slice_51,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_171
volume_171_slice_52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_55,1.0,1.0,3.4482757431629055e-08,3.4482757431629055e-08,1.0,1.0,0.6666666781609192,0.6666666781609192,volume_171
volume_171_slice_56,1.0,1.0,2.1276595291987334e-08,2.1276595291987334e-08,1.0,1.0,0.6666666737588652,0.6666666737588652,volume_171
volume_171_slice_57,1.0,1.0,1.8181817851239675e-08,1.8181817851239675e-08,1.0,1.0,0.6666666727272726,0.6666666727272726,volume_171
volume_171_slice_58,1.0,1.0,1.3333333155555557e-08,1.3333333155555557e-08,1.0,1.0,0.666666671111111,0.666666671111111,volume_171
volume_171_slice_59,1.0,1.0,1.0869565099243857e-08,1.0869565099243857e-08,1.0,1.0,0.6666666702898549,0.6666666702898549,volume_171
volume_171_slice_60,1.0,1.0,9.090909008264463e-09,9.090909008264463e-09,1.0,1.0,0.6666666696969696,0.6666666696969696,volume_171
volume_171_slice_61,1.0,1.0,6.2499999609375e-09,6.2499999609375e-09,1.0,1.0,0.6666666687499999,0.6666666687499999,volume_171
volume_171_slice_62,1.0,1.0,4.34782606805293e-09,4.34782606805293e-09,1.0,1.0,0.666666668115942,0.666666668115942,volume_171
volume_171_slice_63,1.0,1.0,0.16949152823901176,0.09259259595336077,1.0,1.0,0.7231638427463372,0.6975308653177869,volume_171
volume_171_slice_64,1.0,1.0,0.28198433607836987,0.16413374114245063,1.0,1.0,0.7606614453594567,0.7213779137141502,volume_171
volume_171_slice_65,1.0,1.0,0.26530612394835484,0.1529411784636678,1.0,1.0,0.7551020413161184,0.7176470594878893,volume_171
volume_171_slice_66,1.0,1.0,0.2931034494946492,0.17171717339047035,1.0,1.0,0.7643678164982163,0.72390572446349,volume_171
volume_171_slice_67,1.0,1.0,0.4377182777209333,0.28017883862864557,1.0,1.0,0.812572759240311,0.7600596128762152,volume_171
volume_171_slice_68,4.99999750000125e-07,4.99999750000125e-07,0.488245931746613,0.32296650798688215,1.8181817851239675e-08,1.8181817851239675e-08,0.16274881664272695,0.10765567538948333,volume_171
volume_171_slice_69,0.5454545482093663,0.37500000520833326,0.37852593323155054,0.23344556763923055,0.300699303144408,0.1769547358973056,0.408226594861775,0.2618001029149565,volume_171
volume_171_slice_70,0.8920863311940376,0.8051948060381178,0.39462636490795433,0.24581590037048545,0.5187500015039063,0.35021097320586086,0.6018208992019661,0.46707389320482134,volume_171
volume_171_slice_71,0.9159802307809222,0.8449848029027818,0.4838274936092806,0.31911111171634565,0.603351956415218,0.43200000227199997,0.6677198936018068,0.5320319722970425,volume_171
volume_171_slice_72,0.9010152285520111,0.8198614322866942,0.4842473748633329,0.3194765209241905,0.5106382988188815,0.3428571445640074,0.6319669674114085,0.4940650325916307,volume_171
volume_171_slice_73,0.8781869689535533,0.7828282831938917,0.4689165189645254,0.3062645016966245,0.7023622051931304,0.5412621370357715,0.6831552310370697,0.543451640642096,volume_171
volume_171_slice_74,0.878306878398861,0.7830188682169557,0.4461059193482206,0.28708901420441935,0.4983818778343335,0.33189655316401606,0.6075982251938051,0.46733481186179704,volume_171
volume_171_slice_75,0.8637830859497849,0.7602272729997417,0.40422721307514714,0.2533112588962655,0.524079320787423,0.35508637359868256,0.5973632066041183,0.4562083018315633,volume_171
volume_171_slice_76,0.8412794207354982,0.72604166695204,0.47425302004179715,0.31083333390763884,0.5578947374238227,0.38686131498747933,0.6244757260670393,0.4745787719490527,volume_171
volume_171_slice_77,0.8130530974485326,0.6849953404613277,0.4904942969008274,0.324937028274612,0.6212664281705299,0.45060658674071646,0.64160460750663,0.4868463184922187,volume_171
volume_171_slice_78,0.825678496959458,0.7031111113750123,0.4469952738372753,0.28782608757580336,0.6182902588287373,0.44748201518347913,0.6303213432084902,0.4794730713780982,volume_171
volume_171_slice_79,0.8198458575048913,0.6946938778002498,0.510094212981094,0.34236675759497126,0.598257502809044,0.42679558090221603,0.6427325244316764,0.4879520720991457,volume_171
volume_171_slice_80,0.844835572095954,0.7313552528216878,0.6587254320079062,0.4911190057805337,0.6996047433798372,0.5379939216747812,0.7343885824945658,0.5868227267590008,volume_171
volume_171_slice_81,0.857013163932359,0.7498014299048439,0.6641590544523595,0.4971842321020239,0.7133333336518518,0.5544041458473158,0.7448351840121901,0.6004632692847278,volume_171
volume_171_slice_82,0.8546861565543052,0.746246246436752,0.6248660237808864,0.4544037416567391,0.747252747561352,0.5964912288567422,0.7422683092988479,0.5990470723167444,volume_171
volume_171_slice_83,0.8480451431487122,0.7361791464407424,0.5104225354870858,0.34266263287241855,0.6897470044077936,0.5264227651901976,0.6827382276811971,0.5350881815011196,volume_171
volume_171_slice_84,0.8581687612717527,0.751572327200269,0.4386174020032077,0.2809160310832702,0.6439169144749007,0.4748358873635976,0.6469010259166205,0.5024414152157123,volume_171
volume_171_slice_85,0.8934828311515477,0.8074730843524554,0.4396355356266312,0.28175182534178694,0.6870503602750893,0.5232876725389379,0.6733895756844227,0.5375041940777268,volume_171
volume_171_slice_86,0.9160815780955929,0.8451573103978055,0.4050355777750215,0.2539464658517869,0.5807962539091422,0.40924092604210915,0.6339711365932522,0.5027815674305671,volume_171
volume_171_slice_87,0.8955974843095605,0.8109339408821561,0.41724321478592696,0.26361802336004164,0.5552560658887976,0.3843283605062375,0.6226989216614284,0.48629344158281174,volume_171
volume_171_slice_88,0.9019980970815102,0.8214904680407334,0.3641761507351924,0.22262552981087383,0.5049833903488924,0.33777778072098763,0.5903858793885317,0.4606312595241983,volume_171
volume_171_slice_89,0.8652567976237895,0.7625133121605361,0.252885098217318,0.14474440026149085,0.5000000015432099,0.33333333607681753,0.5393806324614392,0.4135303494996148,volume_171
volume_171_slice_90,0.8537735849487695,0.7448559672094363,0.2624216115473123,0.15102720757855234,0.5207547187896048,0.35204081963244477,0.5456499717618956,0.41597466480681117,volume_171
volume_171_slice_91,0.8299971807640267,0.7093975905014952,0.2847187659110409,0.16598955358909484,0.5000000020491803,0.33333333697632056,0.5382386495747493,0.4029068270223035,volume_171
volume_171_slice_92,0.7948373219158813,0.6595269970283236,0.2277501386247926,0.1285090460832757,0.5433962281381275,0.37305699806706216,0.5219945628929338,0.3870310137262205,volume_171
volume_171_slice_93,0.8053120850450698,0.6740773678639053,0.18970503227894445,0.10479233284038827,0.6125461268909737,0.44148936467292893,0.5358544147383293,0.40678635512574085,volume_171
volume_171_slice_94,0.8086021505890855,0.6787003611558212,0.11757575811056013,0.062459755915995,0.5836298947201783,0.41206030446200853,0.503269267806608,0.38440680717794157,volume_171
volume_171_slice_95,0.8038793103976618,0.6720720722197875,0.07066666728622222,0.03662750584890981,0.6564885504923955,0.4886363655733471,0.5103448427254266,0.39911198121401475,volume_171
volume_171_slice_96,0.7858148044509387,0.6471951786522044,0.06035665359371971,0.031117398139238046,0.6500000007954545,0.4814814832273351,0.498723819613371,0.38659802000625926,volume_171
volume_171_slice_97,0.7884447038843173,0.6507707130776635,0.050632912060033106,0.025974026676786412,0.7479674801870579,0.5974025987097318,0.5290150320438028,0.42471577948806055,volume_171
volume_171_slice_98,0.7439481760163832,0.5922909882778008,0.05917955678602585,0.03049203116390018,0.7175257737782974,0.559485531963069,0.5068845021935688,0.3940895171349233,volume_171
volume_171_slice_99,0.7350732929084471,0.5811192766641496,0.10990502095664516,0.05814788294461745,0.7810650891892207,0.6407767001916611,0.542014467684771,0.42668128660014276,volume_171
volume_171_slice_100,0.7283406755769675,0.5727482681450645,0.09061901781070898,0.047459893684853004,0.7910447765092449,0.6543209887212316,0.5366681566323072,0.4248430501837164,volume_171
volume_171_slice_101,0.7264113700251041,0.5703657783196739,0.06024096442154158,0.03105590122294664,0.7918968696281825,0.6554878059283908,0.5261830680249427,0.41896982849033715,volume_171
volume_171_slice_102,0.7082363891539152,0.5482708936972112,0.07593457997901017,0.03946569578660249,0.7384615389644971,0.585365854922665,0.5075441693658075,0.3910341481354929,volume_171
volume_171_slice_103,0.5658445790759217,0.39454899455253145,0.08225108274769963,0.042889391059317494,0.7330016588175761,0.5785340325169266,0.4603657735470658,0.33865747270959184,volume_171
volume_171_slice_104,0.5183222960184009,0.34982121612048794,0.13953488418629806,0.07500000053779068,0.6261980836642204,0.45581395475392106,0.4280184212896397,0.2935450571373999,volume_171
volume_171_slice_105,0.5000000002208481,0.3333333337259521,0.17420066197673612,0.09541062856557328,0.6755952385779833,0.510112360651433,0.44993196692518916,0.31295210764765274,volume_171
volume_171_slice_106,0.4529019983573254,0.2927429278642417,0.29599594561784287,0.17370612779672448,0.6560232225601985,0.48812095142954437,0.4683070555117889,0.31819000236350353,volume_171
volume_171_slice_107,0.4966824646935155,0.33039092097705486,0.3733766237157053,0.2295409186762868,0.6731034487267539,0.5072765083008804,0.5143875123786582,0.35573611598474075,volume_171
volume_171_slice_108,0.5494929987689556,0.3788282294415258,0.469994391772297,0.30718475124106687,0.69193154071891,0.5289719634972486,0.570472977086721,0.40499498139328044,volume_171
volume_171_slice_109,0.5226781860028735,0.3538011700630108,0.4817351601131648,0.3172932335960201,0.7295864265858044,0.574290484850934,0.5779999242339476,0.4151282961699883,volume_171
volume_171_slice_110,0.5265760200701013,0.357382550874679,0.5451388891521186,0.3747016711418443,0.7619926201457632,0.6154992554165436,0.611235843122661,0.449194492477689,volume_171
volume_171_slice_111,0.49871794903928335,0.33219470595030337,0.5215252155464174,0.3527454248313266,0.7672849917645151,0.6224350210363406,0.5958427187834053,0.43579171727265686,volume_171
volume_171_slice_112,0.5207756236005708,0.3520599257003184,0.5515527953095944,0.38078902282951194,0.724939855874146,0.568553459662197,0.5990894249281038,0.4338008027306757,volume_171
volume_171_slice_113,0.5178181821688594,0.34936212036372705,0.5690747784733367,0.3976970775928281,0.7756778966510453,0.6335570474717355,0.6208569524310805,0.4602054151427635,volume_171
volume_171_slice_114,0.4688581319473545,0.30621469004947494,0.6024955439082023,0.4311224494633312,0.7771032092132669,0.635460993424878,0.6161522950229412,0.4575993776458947,volume_171
volume_171_slice_115,0.4928270046474033,0.3269876827245379,0.5989847718280553,0.427536232402594,0.7335834899309722,0.5792592598825789,0.6084650888021437,0.44459439166990355,volume_171
volume_171_slice_116,0.4718309863804304,0.3087557611650279,0.5636716227772,0.3924392444712518,0.743455497650832,0.5916666673472222,0.5929860356028208,0.4309538909945006,volume_171
volume_171_slice_117,0.4297945210361348,0.2737186485564682,0.49626104724931264,0.33001808378841035,0.7341772154957684,0.5800000007636363,0.5534109279270719,0.39457891103617165,volume_171
volume_171_slice_118,0.45366284249456057,0.29337899624043495,0.45924876012810145,0.29806807792266043,0.7146401988652107,0.5559845568417286,0.5425172671626243,0.38247721033494136,volume_171
volume_171_slice_119,0.42477876162755285,0.26966292226009625,0.46890636206654296,0.30625583631535397,0.7214076250419243,0.5642201844857335,0.5383642495786733,0.3800463143537279,volume_171
volume_171_slice_120,0.4279749484050366,0.2722443568761695,0.5305821668897699,0.361083250390087,0.7800963085391712,0.6394736851592798,0.5795511412779926,0.42426709747517877,volume_171
volume_171_slice_121,0.281208936555573,0.1636085639700175,0.553281581119773,0.38243902499274235,0.781609195820672,0.641509435089593,0.5386999044986727,0.39585234135078434,volume_171
volume_171_slice_122,0.17021276721852163,0.09302325732055937,0.575088968273958,0.4035964041922114,0.7560975614713464,0.6078431385364603,0.5004664323212754,0.36815426668307705,volume_171
volume_171_slice_123,0.21099554352006605,0.11794020080076378,0.577039275243928,0.40552017048246264,0.7552447558152803,0.6067415745065858,0.5144265248597581,0.3767339819299374,volume_171
volume_171_slice_124,0.12162162310536888,0.06474820312095647,0.5783664462263676,0.4068322987506912,0.6825396833795246,0.5180722910920792,0.46084258423708696,0.3298842643212423,volume_171
volume_171_slice_125,0.049056605567817727,0.025145069583858665,0.4808306713411895,0.3165089386787498,0.6304347839477,0.4603174631729235,0.3867740202855691,0.267323823811844,volume_171
volume_171_slice_126,2.4038461480676773e-09,2.4038461480676773e-09,0.40000000055299534,0.25000000086405527,0.72500000171875,0.5686274552095347,0.37500000155853047,0.2728758194924787,volume_171
volume_171_slice_127,3.4013605326484334e-09,3.4013605326484334e-09,0.47105004958680075,0.3080872922874361,0.5000000113636361,0.3333333535353529,0.32368335478393245,0.21380688307471651,volume_171
volume_171_slice_128,3.24675323621184e-09,3.24675323621184e-09,0.5220883538934856,0.35326087044393906,9.090908264462886e-08,9.090908264462886e-08,0.17402948268310714,0.11775365486659166,volume_171
volume_171_slice_129,3.773584891420434e-09,3.773584891420434e-09,0.46564885564166814,0.30348258821976354,3.3333322222225924e-07,3.3333322222225924e-07,0.1552163975828251,0.1011609751088569,volume_171
volume_171_slice_130,4.444444424691358e-09,4.444444424691358e-09,0.32558139665585,0.19444444630915636,1.0,1.0,0.44186046703343146,0.39814815025120026,volume_171
volume_171_slice_131,1.9607842752787398e-08,1.9607842752787398e-08,0.5898617520970927,0.41830065549574946,4.99999750000125e-07,4.99999750000125e-07,0.19662075723489517,0.1394337250344474,volume_171
volume_171_slice_132,1.2499998437500196e-07,1.2499998437500196e-07,0.30357143168048467,0.17894737274238223,1.2499998437500196e-07,1.2499998437500196e-07,0.10119056056015113,0.05964920758078365,volume_171
volume_171_slice_133,1.0,1.0,0.17475728956546321,0.09574469047080116,1.0,1.0,0.7249190965218211,0.6985815634902671,volume_171
volume_171_slice_134,1.2499998437500196e-07,1.2499998437500196e-07,2.7777777006172862e-08,2.7777777006172862e-08,4.99999750000125e-07,4.99999750000125e-07,2.175925037937666e-07,2.175925037937666e-07,volume_171
volume_171_slice_135,9.99999000001e-07,9.99999000001e-07,2.173912996219283e-08,2.173912996219283e-08,1.1111109876543348e-07,1.1111109876543348e-07,3.7761640957620884e-07,3.7761640957620884e-07,volume_171
volume_171_slice_136,2.499999375000156e-07,2.499999375000156e-07,9.99999000001e-07,9.99999000001e-07,3.3333322222225924e-07,3.3333322222225924e-07,5.27777386574425e-07,5.27777386574425e-07,volume_171
volume_171_slice_137,1.0,1.0,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,0.6666667777777407,0.6666667777777407,volume_171
volume_171_slice_138,1.0,1.0,8.333332638888946e-08,8.333332638888946e-08,1.0,1.0,0.6666666944444422,0.6666666944444422,volume_171
volume_171_slice_139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_121_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_1,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_121
volume_121_slice_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_22,1.0,1.0,9.99999000001e-07,9.99999000001e-07,2.499999375000156e-07,2.499999375000156e-07,0.3333337499996458,0.3333337499996458,volume_121
volume_121_slice_23,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_121
volume_121_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_25,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_121
volume_121_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_31,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_121
volume_121_slice_32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_37,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_121
volume_121_slice_38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_39,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,1.0,1.0,0.6666666999999967,0.6666666999999967,volume_121
volume_121_slice_40,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,0.6666666969696943,0.6666666969696943,volume_121
volume_121_slice_41,1.0,1.0,3.571428443877555e-08,3.571428443877555e-08,1.0,1.0,0.6666666785714281,0.6666666785714281,volume_121
volume_121_slice_42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_43,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_121
volume_121_slice_44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_46,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,1.0,1.0,0.6666666904761888,0.6666666904761888,volume_121
volume_121_slice_47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_121
volume_121_slice_51,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,1.0,1.0,0.6666666923076904,0.6666666923076904,volume_121
volume_121_slice_52,1.0,1.0,0.13333335259259219,0.07142859353741444,1.0,1.0,0.711111117530864,0.6904761978458048,volume_121
volume_121_slice_53,1.0,1.0,0.7990762129351588,0.6653846166715977,1.0,1.0,0.9330254043117195,0.8884615388905326,volume_121
volume_121_slice_54,1.0,1.0,0.7662517292306339,0.6210762340334613,1.0,1.0,0.9220839097435446,0.8736920780111538,volume_121
