id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_20_slice_40,0.6183823530814772,0.4475784994957006,0.0670391074482694,0.03468208231982358,0.587780356080603,0.41621029636778717,0.4244006055367831,0.29949029272777045,volume_20
volume_20_slice_41,0.5675276754363368,0.3961875325109801,0.12932330957996493,0.06913183429400026,0.5470987192561426,0.3765560172442365,0.4146499014241481,0.2806251280164056,volume_20
volume_20_slice_42,0.542962963132236,0.3726487039284958,0.13577023611518246,0.0728291329512197,0.5613540200554625,0.39019607902921954,0.4133624064342937,0.278557971969645,volume_20
volume_20_slice_43,0.622827938799718,0.45225136098354707,0.2536115575813711,0.14522058902093693,0.5718251217405793,0.40038872750205173,0.48275487270722284,0.33262022583551193,volume_20
volume_20_slice_44,0.46431312376657213,0.30234882593585766,0.29411764747404845,0.17241379367419737,0.47583643161647843,0.31219512262224863,0.4114224009523664,0.2623192474107679,volume_20
volume_20_slice_45,0.5705307264069377,0.3991206646804491,0.3646873361194496,0.22300771258161456,0.581818182122314,0.41025641086127546,0.5056787482162338,0.3441282627077797,volume_20
volume_20_slice_46,0.5580774367296137,0.3870370373208162,0.3656583632715043,0.22373434990542496,0.5179407180047264,0.34947368489529085,0.4805588393352815,0.32008169070717735,volume_20
volume_20_slice_47,0.6487303507712423,0.4800894856912352,0.4169133194854489,0.2633547012482079,0.5570175441834666,0.3860182377041355,0.5408870714800526,0.3764874748811929,volume_20
volume_20_slice_48,0.6714531879174459,0.5054042371355797,0.4357197846667746,0.2785433074416617,0.528109029362769,0.3587962970384302,0.5450940006489965,0.3809146138718906,volume_20
volume_20_slice_49,0.6625629547670501,0.49539748975087977,0.4583496286826948,0.2973110099962907,0.4732069254136793,0.3099352059287957,0.5313731696211413,0.3675479018919887,volume_20
volume_20_slice_50,0.6183333334393518,0.4475271413560406,0.4679487181618796,0.305439330907197,0.4995822894740331,0.33296213882743636,0.5286214470250882,0.3619762036968914,volume_20
volume_20_slice_51,0.6608787162165539,0.49351669960962025,0.46569814387986364,0.3035244611764732,0.4992223954127353,0.3326424877381943,0.5419330851697176,0.3765612161747626,volume_20
volume_20_slice_52,0.6928895613482376,0.5300925927738841,0.4451410660481423,0.2862903229403778,0.5555555559082892,0.3846153852916314,0.564528727768223,0.40033276700196446,volume_20
volume_20_slice_53,0.8233713902343023,0.6997716896119591,0.5851063831994116,0.41353383502741814,0.672183322933047,0.5062320234839577,0.6935536987889203,0.539845849374445,volume_20
volume_20_slice_54,0.8082622362352352,0.6782215524950184,0.5862068967394707,0.4146341467171796,0.6666666668720477,0.5000000004621071,0.6870452666155845,0.5309518998914351,volume_20
volume_20_slice_55,0.7684931507377869,0.624026696468659,0.5375426623133351,0.36756126057901906,0.6174142482734734,0.4465648860242701,0.6411500204415318,0.47938428102398273,volume_20
volume_20_slice_56,0.791431792606216,0.6548507463974438,0.5874616398125991,0.41589075144885734,0.6358595196328654,0.4661246617288846,0.6715843173505602,0.5122887198583952,volume_20
volume_20_slice_57,0.8017144146623698,0.6690512049438814,0.5870609983042289,0.41548927293799615,0.6440677968514794,0.475000000525,0.6776144032726927,0.5198468261356258,volume_20
volume_20_slice_58,0.785811732654431,0.6471910113680933,0.5990502036638229,0.42760290584619715,0.616970658511522,0.446100918066398,0.6672775316099253,0.5069649450935628,volume_20
volume_20_slice_59,0.7490979072049319,0.5988461540004438,0.5754257908833864,0.40392826669345505,0.628326180576544,0.4580725914166801,0.650949959554954,0.48694900403685965,volume_20
volume_20_slice_60,0.6386881601893585,0.4691710904576681,0.5394082221682618,0.36930799592351815,0.6334991711165014,0.463592233660689,0.6038651844913739,0.43402377334729175,volume_20
volume_20_slice_61,0.6412128018974698,0.47190082666450384,0.5587022272315914,0.3876383062237168,0.6119273987796651,0.44084682510479845,0.6039474759695754,0.433461985997673,volume_20
volume_20_slice_62,0.6022187006015155,0.4308390025256966,0.5913788758277341,0.41982820350041944,0.597721297460367,0.4262500007171875,0.5971062912965389,0.4256390689144345,volume_20
volume_20_slice_63,0.6233676977239286,0.4528207691199097,0.6549397591192916,0.48692225027340663,0.6329966333055583,0.46305418785338154,0.6371013633829262,0.46759906908223264,volume_20
volume_20_slice_64,0.5908111989982732,0.4192562407441384,0.6674763177878366,0.5009114110459675,0.6756985608165126,0.5102301796544371,0.6446620258675407,0.476799277148181,volume_20
volume_20_slice_65,0.5501030929690297,0.37940841901057537,0.66315032374415,0.4960545195494784,0.6426174499642471,0.4734239808733943,0.6186236222258089,0.4496289731444827,volume_20
volume_20_slice_66,0.5242626072672396,0.35525467481930706,0.647365923197113,0.47859649141101884,0.5822784813903449,0.41071428646592567,0.5846356706182325,0.4148551508987505,volume_20
volume_20_slice_67,0.4912075032290694,0.3255633260873634,0.6669695593668855,0.5003408317994749,0.6879310347517835,0.5243101188905255,0.6153693657825795,0.45007142559245455,volume_20
volume_20_slice_68,0.4423765215158364,0.28400735359925794,0.6867940921618605,0.5229904070383757,0.6813590452880082,0.5167130925951071,0.6035098863219016,0.44123695107758026,volume_20
volume_20_slice_69,0.3423076929400887,0.2064965206421154,0.7034747389248615,0.5425846762438065,0.7390542909465373,0.5861111116859568,0.5949455742704958,0.44506410285729286,volume_20
volume_20_slice_70,0.25174825262034,0.14400000114133332,0.6827657379395735,0.5183328111819704,0.6834862388950846,0.5191637639038958,0.5393334098183328,0.3938321920757331,volume_20
volume_20_slice_71,0.17174515350173802,0.09393939531221303,0.7061551434008947,0.5457803846380644,0.6420168073243415,0.4727722785327419,0.5066390347423247,0.37083068616100645,volume_20
volume_20_slice_72,0.03564356626605235,0.01814516326986862,0.7510220769110747,0.6013093290994078,0.37984496364401177,0.23444976442847001,0.3888368689403796,0.28463475226591545,volume_20
volume_20_slice_73,0.0065359509590328406,0.003278691792528879,0.7746243740036259,0.632152588681147,1.5151514921946744e-08,1.5151514921946744e-08,0.2603867800380579,0.21181043187506363,volume_20
volume_20_slice_74,6.493506451340867e-09,6.493506451340867e-09,0.8173583316163138,0.6911293196682832,2.1276595291987334e-08,2.1276595291987334e-08,0.2724527864621385,0.2303764491461283,volume_20
volume_20_slice_75,1.8518518175582995e-08,1.8518518175582995e-08,0.8294299602674701,0.708569271533194,3.846153698224858e-08,3.846153698224858e-08,0.27647667241584173,0.23618977617108305,volume_20
volume_20_slice_76,1.2499998437500196e-07,1.2499998437500196e-07,0.8623120301075393,0.7579512599099748,6.666666222222252e-08,6.666666222222252e-08,0.28743740725806194,0.2526504838588738,volume_20
volume_20_slice_77,1.1111109876543348e-07,1.1111109876543348e-07,0.8667578659735272,0.7648478996789726,1.0,1.0,0.6222526590282086,0.5882826702633571,volume_20
volume_20_slice_78,1.99999960000008e-07,1.99999960000008e-07,0.866513611063787,0.7644675927288961,1.0,1.0,0.6221712703545824,0.5881559309096187,volume_20
volume_20_slice_79,9.99999000001e-07,9.99999000001e-07,0.8543172309416823,0.7456839311117637,1.0,1.0,0.6181060769802275,0.5818949770369213,volume_20
volume_20_slice_80,9.99999000001e-07,9.99999000001e-07,0.8745847176600562,0.777121771382198,1.0,1.0,0.6248619058863522,0.5923742571270659,volume_20
volume_20_slice_81,1.0,1.0,0.8698720776930429,0.7697111633335587,1.0,1.0,0.956624025897681,0.9232370544445195,volume_20
volume_20_slice_82,9.99999000001e-07,9.99999000001e-07,0.8754521964467947,0.7784926472624147,1.0,1.0,0.6251510654819316,0.5928312157538049,volume_20
volume_20_slice_83,9.99999000001e-07,9.99999000001e-07,0.8374384237342976,0.7203389833141817,1.0,1.0,0.6124798079110992,0.5734466611043939,volume_20
volume_20_slice_84,1.0,1.0,0.8675577157548252,0.76609442085183,1.0,1.0,0.9558525719182751,0.9220314736172767,volume_20
volume_20_slice_85,1.0,1.0,0.8745098040035884,0.7770034845795546,1.0,1.0,0.9581699346678628,0.9256678281931849,volume_20
volume_20_slice_86,1.0,1.0,0.8555160143377111,0.7475124381249846,1.0,1.0,0.9518386714459037,0.9158374793749949,volume_20
volume_20_slice_87,1.0,1.0,0.8367514357368733,0.7193229905228167,1.0,1.0,0.9455838119122911,0.9064409968409389,volume_20
volume_20_slice_88,1.0,1.0,0.7759856632831669,0.6339677897013649,1.0,1.0,0.9253285544277223,0.8779892632337883,volume_20
volume_20_slice_89,1.0,1.0,0.754171301719498,0.6053571435618622,1.0,1.0,0.9180571005731659,0.8684523811872874,volume_20
volume_20_slice_90,1.0,1.0,0.7215007219025964,0.5643340867622255,1.0,1.0,0.9071669073008654,0.8547780289207418,volume_20
volume_20_slice_91,1.0,1.0,0.5878003704476887,0.41623036802033936,1.0,1.0,0.8626001234825629,0.8054101226734464,volume_20
volume_20_slice_92,1.0,1.0,0.574712644900251,0.40322580885796044,1.0,1.0,0.8582375483000836,0.8010752696193202,volume_20
volume_20_slice_93,1.0,1.0,0.3771929851877501,0.23243243658144627,1.0,1.0,0.79239766172925,0.7441441455271488,volume_20
volume_20_slice_94,1.0,1.0,0.10169492032940723,0.053571434204931934,1.0,1.0,0.7005649734431358,0.684523811401644,volume_20
volume_20_slice_95,1.0,1.0,8.547008473957193e-09,8.547008473957193e-09,1.0,1.0,0.6666666695156694,0.6666666695156694,volume_20
volume_20_slice_96,1.0,1.0,3.846153698224858e-08,3.846153698224858e-08,1.0,1.0,0.6666666794871791,0.6666666794871791,volume_20
volume_20_slice_97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_100,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_20
volume_20_slice_101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_125,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_20
volume_20_slice_126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_127,9.99999000001e-07,9.99999000001e-07,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.3333339999993334,0.3333339999993334,volume_20
volume_20_slice_128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_129,9.99999000001e-07,9.99999000001e-07,4.347825897920613e-08,4.347825897920613e-08,1.0,1.0,0.33333368115908635,0.33333368115908635,volume_20
volume_20_slice_130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_131,9.99999000001e-07,9.99999000001e-07,2.2222221728395074e-08,2.2222221728395074e-08,1.0,1.0,0.33333367407374054,0.33333367407374054,volume_20
volume_20_slice_132,1.0,1.0,8.333332638888946e-08,8.333332638888946e-08,1.0,1.0,0.6666666944444422,0.6666666944444422,volume_20
volume_20_slice_133,9.99999000001e-07,9.99999000001e-07,3.225806347554634e-08,3.225806347554634e-08,1.0,1.0,0.33333367741902115,0.33333367741902115,volume_20
volume_20_slice_134,1.0,1.0,1.724137901307967e-08,1.724137901307967e-08,1.0,1.0,0.666666672413793,0.666666672413793,volume_20
volume_20_slice_135,1.0,1.0,1.0309278244234245e-08,1.0309278244234245e-08,1.0,1.0,0.6666666701030928,0.6666666701030928,volume_20
volume_20_slice_136,1.2499998437500196e-07,1.2499998437500196e-07,6.32911388399295e-09,6.32911388399295e-09,3.124999902343753e-08,3.124999902343753e-08,5.419303242747748e-08,5.419303242747748e-08,volume_20
volume_20_slice_137,4.99999750000125e-07,4.99999750000125e-07,1.5384615147929e-08,1.5384615147929e-08,1.428571224489825e-07,1.428571224489825e-07,2.1941382919901213e-07,2.1941382919901213e-07,volume_20
volume_20_slice_138,4.99999750000125e-07,4.99999750000125e-07,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.33333358333322916,0.33333358333322916,volume_20
volume_20_slice_139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_255_slice_0,1.0,1.0,1.1904761763038551e-08,1.1904761763038551e-08,1.0,1.0,0.6666666706349206,0.6666666706349206,volume_255
volume_255_slice_1,1.0,1.0,2.0964360543051655e-09,2.0964360543051655e-09,1.0,1.0,0.6666666673654786,0.6666666673654786,volume_255
volume_255_slice_2,1.0,1.0,4.032258048257024e-09,4.032258048257024e-09,1.0,1.0,0.6666666680107527,0.6666666680107527,volume_255
volume_255_slice_3,1.0,1.0,1.1627906841535966e-08,1.1627906841535966e-08,1.0,1.0,0.6666666705426355,0.6666666705426355,volume_255
volume_255_slice_4,1.0,1.0,2.8169014005157708e-09,2.8169014005157708e-09,1.0,1.0,0.6666666676056338,0.6666666676056338,volume_255
volume_255_slice_5,1.0,1.0,1.8181817851239675e-08,1.8181817851239675e-08,1.0,1.0,0.6666666727272726,0.6666666727272726,volume_255
volume_255_slice_6,1.0,1.0,4.34782606805293e-09,4.34782606805293e-09,1.0,1.0,0.666666668115942,0.666666668115942,volume_255
volume_255_slice_7,1.0,1.0,2.6666666595555553e-09,2.6666666595555553e-09,1.0,1.0,0.6666666675555556,0.6666666675555556,volume_255
volume_255_slice_8,1.0,1.0,2.061855665851844e-09,2.061855665851844e-09,1.0,1.0,0.6666666673539519,0.6666666673539519,volume_255
volume_255_slice_9,1.0,1.0,2.2471910061860875e-09,2.2471910061860875e-09,1.0,1.0,0.6666666674157303,0.6666666674157303,volume_255
volume_255_slice_10,9.99999000001e-07,9.99999000001e-07,2.702702695398101e-09,2.702702695398101e-09,9.99999000001e-07,9.99999000001e-07,6.675669008991327e-07,6.675669008991327e-07,volume_255
volume_255_slice_11,1.0,1.0,4.132231387883341e-09,4.132231387883341e-09,1.0,1.0,0.6666666680440771,0.6666666680440771,volume_255
volume_255_slice_12,1.0,1.0,5.494505464315904e-09,5.494505464315904e-09,1.0,1.0,0.6666666684981685,0.6666666684981685,volume_255
volume_255_slice_13,1.0,1.0,3.344481594165613e-09,3.344481594165613e-09,1.0,1.0,0.6666666677814939,0.6666666677814939,volume_255
volume_255_slice_14,1.0,1.0,5.813953454570038e-09,5.813953454570038e-09,1.0,1.0,0.6666666686046513,0.6666666686046513,volume_255
volume_255_slice_15,1.0,1.0,9.9999999e-09,9.9999999e-09,1.0,1.0,0.66666667,0.66666667,volume_255
volume_255_slice_16,1.0,1.0,4.166666649305555e-09,4.166666649305555e-09,1.0,1.0,0.6666666680555555,0.6666666680555555,volume_255
volume_255_slice_17,1.0,1.0,2.1505376297837898e-09,2.1505376297837898e-09,1.0,1.0,0.6666666673835125,0.6666666673835125,volume_255
volume_255_slice_18,1.0,1.0,2.7624309315954947e-09,2.7624309315954947e-09,1.0,1.0,0.6666666675874771,0.6666666675874771,volume_255
volume_255_slice_19,1.0,1.0,1.612903199791884e-08,1.612903199791884e-08,1.0,1.0,0.6666666720430107,0.6666666720430107,volume_255
volume_255_slice_20,1.0,1.0,5.882352595155729e-08,5.882352595155729e-08,1.0,1.0,0.6666666862745086,0.6666666862745086,volume_255
volume_255_slice_21,1.0,1.0,3.225806347554634e-08,3.225806347554634e-08,1.0,1.0,0.6666666774193546,0.6666666774193546,volume_255
volume_255_slice_22,1.0,1.0,6.249999609375024e-08,6.249999609375024e-08,1.0,1.0,0.6666666874999988,0.6666666874999988,volume_255
volume_255_slice_23,1.0,1.0,2.5641024983563464e-08,2.5641024983563464e-08,1.0,1.0,0.6666666752136751,0.6666666752136751,volume_255
volume_255_slice_24,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_255
volume_255_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_255
volume_255_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_255
volume_255_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_255
volume_255_slice_28,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_255
volume_255_slice_29,9.99999000001e-07,9.99999000001e-07,0.04347828166351562,0.0222222439506168,3.999999840000006e-08,3.999999840000006e-08,0.014493107220838006,0.007407761316538401,volume_255
volume_255_slice_30,9.99999000001e-07,9.99999000001e-07,0.37288136124676813,0.2291666746961805,6.249999609375024e-08,6.249999609375024e-08,0.12429414124858806,0.07638924573172552,volume_255
