id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_292_slice_3,1.0,1.0,6.666666222222252e-08,6.666666222222252e-08,9.99999000001e-07,9.99999000001e-07,0.3333336888885541,0.3333336888885541,volume_292
volume_292_slice_4,1.0,1.0,3.846153698224858e-08,3.846153698224858e-08,1.99999960000008e-07,1.99999960000008e-07,0.333333412820499,0.333333412820499,volume_292
volume_292_slice_5,2.499999375000156e-07,2.499999375000156e-07,1.4925372911561597e-08,1.4925372911561597e-08,9.99999000001e-07,9.99999000001e-07,4.2164143680419243e-07,4.2164143680419243e-07,volume_292
volume_292_slice_6,9.99999000001e-07,9.99999000001e-07,7.142856632653097e-08,7.142856632653097e-08,1.99999960000008e-07,1.99999960000008e-07,4.2380917544251305e-07,4.2380917544251305e-07,volume_292
volume_292_slice_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_20,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_292
volume_292_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_22,6.666666222222252e-08,6.666666222222252e-08,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.3333336888885541,0.3333336888885541,volume_292
volume_292_slice_23,1.2499998437500196e-07,1.2499998437500196e-07,1.1111109876543348e-07,1.1111109876543348e-07,7.142856632653097e-08,7.142856632653097e-08,1.025132164889888e-07,1.025132164889888e-07,volume_292
volume_292_slice_24,1.75438593413358e-08,1.75438593413358e-08,3.3333322222225924e-07,3.3333322222225924e-07,4.99999750000125e-07,4.99999750000125e-07,2.8362561052124e-07,2.8362561052124e-07,volume_292
volume_292_slice_25,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,8.333332638888946e-08,8.333332638888946e-08,0.33333339141413637,0.33333339141413637,volume_292
volume_292_slice_26,2.6315788781163454e-08,2.6315788781163454e-08,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,0.333333453216337,0.333333453216337,volume_292
volume_292_slice_27,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,1.0,1.0,0.66666683333325,0.66666683333325,volume_292
volume_292_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_30,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_292
volume_292_slice_31,1.0,1.0,0.26436782031972517,0.15231788640849084,9.99999000001e-07,9.99999000001e-07,0.42145627343957504,0.38410629546916364,volume_292
volume_292_slice_32,1.0,1.0,0.36363636577900216,0.2222222254229538,1.0,1.0,0.7878787885930008,0.7407407418076511,volume_292
volume_292_slice_33,4.761904535147403e-08,4.761904535147403e-08,0.48587570766701776,0.3208955249220316,1.1111109876543348e-07,1.1111109876543348e-07,0.1619586221323873,0.10696522788405859,volume_292
volume_292_slice_34,0.32128514328801144,0.19138756367757145,0.4384787484597791,0.2808022943243487,1.0,1.0,0.5865879639159302,0.49072995266730673,volume_292
volume_292_slice_35,0.39908257018559046,0.24928366977282615,0.3586206911296076,0.21848739714709411,4.99999750000125e-07,4.99999750000125e-07,0.25256792043831605,0.15592385563989009,volume_292
volume_292_slice_36,0.4693572504194959,0.3066406263542175,0.2800000013090909,0.16279069944441713,9.99999000001e-07,9.99999000001e-07,0.24978608390919563,0.1564774419325449,volume_292
volume_292_slice_37,0.5397412203884092,0.36962025396250603,0.2416534193296448,0.1374321896248966,1.0,1.0,0.5937982132393513,0.5023508145291342,volume_292
volume_292_slice_38,0.5472186290121483,0.3766696354615586,0.10496454027664603,0.05538922297097421,1.99999960000008e-07,1.99999960000008e-07,0.2173944564295848,0.14401968614416427,volume_292
volume_292_slice_39,0.6035856575679355,0.4322396580369189,0.24699453634208246,0.14089775668217236,9.9999990000001e-08,9.9999990000001e-08,0.2835267646366693,0.19104583823969376,volume_292
volume_292_slice_40,0.756647864723349,0.6085547637015198,0.48456501451397094,0.3197530872595641,6.666666222222252e-08,6.666666222222252e-08,0.41373764863466067,0.30943597254258204,volume_292
volume_292_slice_41,0.8860172299913793,0.7953599049402975,0.6379155439012438,0.46833773157211384,5.882352595155729e-08,5.882352595155729e-08,0.5079776109053831,0.4212325651119791,volume_292
volume_292_slice_42,0.8919247116296525,0.804931506956202,0.577586207351739,0.4060606069605142,0.10810813221329374,0.057142884081631894,0.5258730170648951,0.42271166599944937,volume_292
volume_292_slice_43,0.9051330287812058,0.8267059401930752,0.5377483449831147,0.36775362433377967,0.10256412557527884,0.05405407962016002,0.5151484997798665,0.4161712147156716,volume_292
volume_292_slice_44,0.8595628415684254,0.753713464420837,0.506242906349327,0.3389057760806903,0.0487805110053534,0.025000024374999392,0.47152875297436864,0.37253975495884223,volume_292
volume_292_slice_45,0.937973484863169,0.8831921534181043,0.5125000005078125,0.3445378160440647,0.09302327690643543,0.0487805110053534,0.514498920759139,0.42550349348917416,volume_292
volume_292_slice_46,0.9505039193839857,0.9056764831815295,0.5641025646347954,0.3928571438896987,0.07407409122085017,0.038461556952662374,0.5295601917465438,0.44566506134129685,volume_292
volume_292_slice_47,0.944234614542494,0.8943602694047306,0.6041666671820747,0.4328358219536645,0.026666679644444274,0.013513526844411799,0.5250226537896711,0.4469032060676023,volume_292
volume_292_slice_48,0.9452603471416866,0.896202531689366,0.6049107147266621,0.43360000090624,0.3636363708677685,0.22222223302469124,0.6379358109120391,0.517341588540099,volume_292
volume_292_slice_49,0.9401360544353433,0.8870346598686202,0.574660633965316,0.40317460412194506,0.25714286244897955,0.1475409905939263,0.5906465169498796,0.47925008486149717,volume_292
volume_292_slice_50,0.9211281070934205,0.8537882145087338,0.5985985990004018,0.4271428579612245,0.2629108015825784,0.15135135593864132,0.5942125025588002,0.47742747613619985,volume_292
volume_292_slice_51,0.9192814371450821,0.8506205674421009,0.5615314498071727,0.3903675546383174,0.5000000023148148,0.33333333744855964,0.6602709630890232,0.5247738198429927,volume_292
volume_292_slice_52,0.9261176470762075,0.8624014023390003,0.5204617003982563,0.3517730505648609,0.44155844397593746,0.2833333373148148,0.6293792638168004,0.4991692634062253,volume_292
volume_292_slice_53,0.9370490171841132,0.881554307171557,0.6377325069639216,0.4681404428242647,0.4824902743871974,0.3179487214464168,0.6857572661784107,0.5558811571474128,volume_292
volume_292_slice_54,0.9224885262818744,0.8561287269966263,0.5648854965983916,0.39361702208295607,0.5460122713312507,0.3755274287952429,0.6777954314038389,0.5417577259582752,volume_292
volume_292_slice_55,0.9259162984336063,0.8620522749941665,0.5946481669032229,0.4231311714765428,0.5971014504431842,0.4256198370842155,0.7058886385933377,0.5702677611849749,volume_292
volume_292_slice_56,0.9229490022386505,0.8569222851997312,0.6015625003890991,0.43016759856121844,0.5615763557596641,0.39041096099174327,0.6953626194624712,0.5591669482508976,volume_292
volume_292_slice_57,0.9099018733541773,0.8346972177661226,0.48226950407064895,0.3177570102566662,0.4780114732734006,0.3140703534822353,0.6233942835660756,0.48884152716834134,volume_292
volume_292_slice_58,0.9009130876222816,0.8196923078032663,0.5231788083417394,0.3542600904100223,0.5397923883394595,0.36966824793917474,0.6546280947678268,0.5145402153841544,volume_292
volume_292_slice_59,0.8981804104149514,0.815179199005496,0.7316745126216042,0.5768822910107293,0.8000000005128205,0.666666668091168,0.8099516411831255,0.6862427193691311,volume_292
volume_292_slice_60,0.8750000000517384,0.7777777779412968,0.6772853187830433,0.5120418853277048,0.7474747481124375,0.5967741951742976,0.7665866889824065,0.6288646194810997,volume_292
volume_292_slice_61,0.8565140845701964,0.7490377215172919,0.6486090778560695,0.47995666361868183,0.7044334982649422,0.5437262374763261,0.7365188868970693,0.5909068742040999,volume_292
volume_292_slice_62,0.8732530121092758,0.7750213859922828,0.624697336864651,0.45422535275325665,0.6596858647652203,0.4921875019836426,0.7192120712463823,0.573811413576394,volume_292
volume_292_slice_63,0.8289473685076177,0.7078651687918192,0.5397815916226352,0.3696581203315618,0.5035629465473564,0.3365079386142605,0.6240973022258699,0.4713437425792138,volume_292
volume_292_slice_64,0.7844374343930403,0.6453287200299924,0.4032403245695406,0.2525366412034536,0.4102564115165461,0.25806451812348247,0.5326447234930424,0.3853099597856428,volume_292
volume_292_slice_65,0.8220436281159337,0.6978557507818169,0.48733624498922595,0.3221709014755532,0.5364583345404731,0.36654804495890375,0.6152794025485443,0.462191565738758,volume_292
volume_292_slice_66,0.8424437300048594,0.7277777780802469,0.5097636181811268,0.34206896642473245,0.4591029038018393,0.2979452078837493,0.6037700839959418,0.45593065079624284,volume_292
volume_292_slice_67,0.8303507517320324,0.7099143210404966,0.5517241384830983,0.380952382005183,0.4000000018181818,0.25000000284090906,0.5940249640111042,0.4469555686288629,volume_292
volume_292_slice_68,0.8228228229558388,0.6989795922206893,0.5815423519828794,0.40998217573978224,0.2419354869276795,0.13761468285497852,0.5487668872887992,0.41552548360515,volume_292
volume_292_slice_69,0.8516984259720809,0.741702742075465,0.5225464197313708,0.35368043204007105,0.2516556340949958,0.14393940042470152,0.5419668265994825,0.4131075248467459,volume_292
volume_292_slice_70,0.8615384616715975,0.7567567571676406,0.48693260043062914,0.32181818305123966,0.028985521319050418,0.01470589684256034,0.45915219447375905,0.3644269456871469,volume_292
volume_292_slice_71,0.8019207685451131,0.6693386780173574,0.3409090919790437,0.20547945360962924,1.4925372911561597e-08,1.4925372911561597e-08,0.3809432918165099,0.2916060488507865,volume_292
volume_292_slice_72,0.7570469801918832,0.6090712751423947,0.3115044259973373,0.18448637487529063,2.0833332899305566e-08,2.0833332899305566e-08,0.3561838090075178,0.2645192236170061,volume_292
volume_292_slice_73,0.665573771040043,0.4987715000030184,0.36906854240936987,0.2262931051157476,2.7777777006172862e-08,2.7777777006172862e-08,0.3448807804090633,0.24168821096551432,volume_292
volume_292_slice_74,0.5906040277615122,0.41904762089191233,0.43835616534528055,0.2807017559633733,5.263157617728546e-08,5.263157617728546e-08,0.3429867485794564,0.23324980982895394,volume_292
volume_292_slice_75,0.31428571673469385,0.18644068141338693,0.31340206327133596,0.18581907289530789,3.3333332222222255e-08,3.3333332222222255e-08,0.2092292711131207,0.12408659588067568,volume_292
volume_292_slice_76,0.02797203476942633,0.01418440415472054,0.4888888900246913,0.32352941375432526,3.3333322222225924e-07,3.3333322222225924e-07,0.1722870860424466,0.11257138374742269,volume_292
volume_292_slice_77,1.562499975585938e-08,1.562499975585938e-08,0.42021276749943415,0.26599326846466914,3.3333322222225924e-07,3.3333322222225924e-07,0.1400710388192187,0.08866453914096371,volume_292
volume_292_slice_78,4.761904535147403e-08,4.761904535147403e-08,4.484304912626435e-09,4.484304912626435e-09,1.0,1.0,0.33333335070111675,0.33333335070111675,volume_292
volume_292_slice_79,1.0,1.0,0.016806730951203944,0.008474584673944198,1.0,1.0,0.6722689103170679,0.6694915282246482,volume_292
volume_292_slice_80,1.0,1.0,0.04724410199020392,0.02419355625650358,1.0,1.0,0.6824147006634013,0.6747311854188345,volume_292
volume_292_slice_81,1.0,1.0,1.3157894563711913e-08,1.3157894563711913e-08,1.0,1.0,0.6666666710526314,0.6666666710526314,volume_292
volume_292_slice_82,1.0,1.0,3.124999902343753e-08,3.124999902343753e-08,1.0,1.0,0.666666677083333,0.666666677083333,volume_292
volume_292_slice_83,1.0,1.0,3.3333332222222255e-08,3.3333332222222255e-08,1.0,1.0,0.6666666777777775,0.6666666777777775,volume_292
volume_292_slice_84,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,1.0,1.0,0.6666666904761888,0.6666666904761888,volume_292
volume_292_slice_85,1.0,1.0,8.333332638888946e-08,8.333332638888946e-08,1.0,1.0,0.6666666944444422,0.6666666944444422,volume_292
volume_292_slice_86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_88,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,1.0,1.0,0.6666666923076904,0.6666666923076904,volume_292
volume_292_slice_89,1.0,1.0,3.999999840000006e-08,3.999999840000006e-08,1.0,1.0,0.6666666799999995,0.6666666799999995,volume_292
volume_292_slice_90,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_292
volume_292_slice_91,2.2727272210743815e-08,2.2727272210743815e-08,1.0,1.0,1.0,1.0,0.6666666742424242,0.6666666742424242,volume_292
volume_292_slice_92,1.724137901307967e-08,1.724137901307967e-08,1.0,1.0,1.0,1.0,0.666666672413793,0.666666672413793,volume_292
volume_292_slice_93,1.666666388888935e-07,1.666666388888935e-07,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.33333345555553295,0.33333345555553295,volume_292
volume_292_slice_94,4.99999750000125e-07,4.99999750000125e-07,1.2499998437500196e-07,1.2499998437500196e-07,4.99999750000125e-07,4.99999750000125e-07,3.749998281250839e-07,3.749998281250839e-07,volume_292
volume_292_slice_95,9.99999000001e-07,9.99999000001e-07,7.142856632653097e-08,7.142856632653097e-08,1.0,1.0,0.3333336904758554,0.3333336904758554,volume_292
volume_292_slice_96,9.9999990000001e-08,9.9999990000001e-08,5.263157617728546e-08,5.263157617728546e-08,1.0,1.0,0.3333333842105221,0.3333333842105221,volume_292
volume_292_slice_97,1.99999960000008e-07,1.99999960000008e-07,3.846153698224858e-08,3.846153698224858e-08,9.99999000001e-07,9.99999000001e-07,4.1282016566108553e-07,4.1282016566108553e-07,volume_292
volume_292_slice_98,1.3157894563711913e-08,1.3157894563711913e-08,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.3333336710522982,0.3333336710522982,volume_292
volume_292_slice_99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_103,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_292
volume_292_slice_104,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_292
volume_292_slice_105,1.666666388888935e-07,1.666666388888935e-07,7.142856632653097e-08,7.142856632653097e-08,1.0,1.0,0.3333334126984017,0.3333334126984017,volume_292
volume_292_slice_106,9.99999000001e-07,9.99999000001e-07,7.142856632653097e-08,7.142856632653097e-08,1.0,1.0,0.3333336904758554,0.3333336904758554,volume_292
volume_292_slice_107,3.3333322222225924e-07,3.3333322222225924e-07,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.33333351111106074,0.33333351111106074,volume_292
volume_292_slice_108,5.882352595155729e-08,5.882352595155729e-08,2.7777777006172862e-08,2.7777777006172862e-08,1.0,1.0,0.33333336220043436,0.33333336220043436,volume_292
volume_292_slice_109,9.99999000001e-07,9.99999000001e-07,1.0,1.0,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_292
volume_292_slice_110,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_292
volume_292_slice_111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_116,1.0,1.0,9.99999000001e-07,9.99999000001e-07,9.99999000001e-07,9.99999000001e-07,0.3333339999993334,0.3333339999993334,volume_292
volume_292_slice_117,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_292
volume_292_slice_118,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_292
volume_292_slice_119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_126,1.0,1.0,9.99999000001e-07,9.99999000001e-07,4.99999750000125e-07,4.99999750000125e-07,0.3333338333329167,0.3333338333329167,volume_292
volume_292_slice_127,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_292
volume_292_slice_128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_292
volume_292_slice_131,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_292
volume_292_slice_132,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_292
volume_292_slice_133,2.499999375000156e-07,2.499999375000156e-07,2.6315788781163454e-08,2.6315788781163454e-08,9.99999000001e-07,9.99999000001e-07,4.254382420940597e-07,4.254382420940597e-07,volume_292
volume_292_slice_134,3.3333322222225924e-07,3.3333322222225924e-07,8.928571348852042e-09,8.928571348852042e-09,4.99999750000125e-07,4.99999750000125e-07,2.807538478570787e-07,2.807538478570787e-07,volume_292
